Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,151.01226806640625,-0.004224986067134728,149.47101287841798,146.82676696777344,144.173494720459,138.9143404642741,137.42345642089845,140.4123390197754,145.99596110026042,144.90355472564698,147.77989881888303,143.38553851108827,68.17744420658126,0.24859772885123702
2023-02-15,150.92357800911904,153.2794480234058,150.69686663828347,153.11187744140625,65573800,153.11187744140625,0.013903568245705156,150.46873168945314,147.72615661621094,145.17528839111327,139.91486943562825,137.57615142822266,140.44265441894532,146.06498494466146,144.8967989730835,148.60020322234814,144.10600806148219,68.21068147488708,0.24611532577934137
2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900,151.5149688720703,-0.010429684463552191,150.7762649536133,148.38129577636718,146.0942840576172,140.81984583536783,137.72013610839844,140.47969848632812,146.10386922200522,144.88054012298585,149.0486287069208,144.6548199733776,62.712970618280615,0.25297622659416014
2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,150.37155151367188,-0.007546563662392147,150.60726776123047,148.83094787597656,146.82816009521486,141.73067042032878,137.91447814941407,140.50196731567382,146.1240101114909,144.8511177444458,149.2521552925748,145.07828156895496,66.44000358492414,0.2531174770067288
2023-02-21,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200,146.35968017578125,-0.02667972297622978,150.30971069335936,149.20539245605468,147.2020004272461,142.35685272216796,138.06736083984376,140.47439041137696,146.13768371582032,144.76959697723387,148.80715912076042,145.17319998427544,56.786657144041456,0.26744672255235824
2023-02-22,146.74407109413818,147.80865006019064,145.05849901188733,146.78350830078125,51011300,146.78350830078125,0.0028957983817057276,149.76714630126952,149.52344767252603,147.52715454101562,142.97977549235026,138.19505981445312,140.4699169921875,146.12847483317057,144.73551036834718,148.495828225379,145.2924820817944,55.82359401978954,0.26605737527031387
2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,147.2665252685547,0.0032906759987210155,149.54157257080078,149.7989034016927,147.90942916870117,143.59976959228516,138.34206420898437,140.54259231567383,146.10914143880208,144.70020847320558,148.30670469355988,145.43870750303591,47.78708130528267,0.2647370869718823
2023-02-24,145.00925692421464,145.08811632211885,143.63910684752537,144.61497497558594,55469600,144.61497497558594,-0.01800511207915978,149.15418853759766,149.5439259847005,148.05578384399413,144.04082997639975,138.39017364501953,140.63080688476563,146.0570201619466,144.6772587966919,147.73874627541005,145.37769027878036,35.4192971270443,0.27056001466614626
2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,145.80767822265625,0.008247439431992909,148.84960327148437,149.12700297037762,148.1648292541504,144.52427317301434,138.44284576416015,140.68918853759766,146.02109263102213,144.64825252532958,147.4416588826787,145.40954123758598,42.651521075347155,0.2678973848115367
2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,145.30494689941406,-0.0034479070606590057,148.2147979736328,148.85831604003906,148.39292602539064,144.94666951497396,138.52995056152344,140.70667831420897,145.98927052815756,144.65603076934815,147.11293396217644,145.40179350883253,34.0408661951662,0.25691336061190523
2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,143.2349395751953,-0.014245952174303467,147.43706512451172,148.2600351969401,148.45403900146485,145.2613515218099,138.70773651123048,140.70052062988282,145.95247975667317,144.6727890396118,146.5163194411024,145.2412858100446,35.04016195484377,0.26137990422484797
2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100,143.82638549804688,0.004129201468619836,146.50851593017578,147.88031005859375,148.48862380981444,145.61969757080078,138.93652404785155,140.7098080444336,145.8856815592448,144.67018154144287,146.1024834498631,145.13647837952624,38.66802353051126,0.26031509643878076
2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,148.87326049804688,0.03509004959363682,146.24434509277344,147.90593973795572,148.51030502319335,146.14430440266926,139.30837341308595,140.82203460693358,145.84886586507162,144.7005110549927,146.52875684189138,145.4132770549722,50.039062098767594,0.25669619657890647
2023-03-06,151.59381779613093,154.06798373466975,151.26854354881283,151.6332550048828,87558000,151.6332550048828,0.018539222541392064,146.37051544189453,148.09125467936198,148.4888916015625,146.6756118774414,139.7368005371094,140.95861862182616,145.79669616699218,144.72648792266847,147.31406425158238,145.87401616237298,49.96084649040527,0.2501488965150915
2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,149.43511962890625,-0.014496393788458684,146.67805938720704,147.94339599609376,148.4938850402832,147.02735341389973,140.05925842285157,141.08737045288086,145.7364134724935,144.7827837753296,147.64038046347835,146.13780160433842,47.05449189985273,0.24716932907260064
2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,150.6869659423828,0.008377189489226389,147.0684051513672,147.9217091878255,148.41777572631835,147.37423807779948,140.47013763427734,141.23492919921875,145.69428883870444,144.8623630142212,148.10908592177134,146.47477674048986,45.32309736977016,0.23890532025830152
2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,148.43954467773438,-0.014914503391804779,147.18570709228516,147.61022033691407,148.36363983154297,147.6681884765625,140.84335083007812,141.31432342529297,145.5971474202474,144.92952754974365,148.15992573038102,146.62031510621168,44.2136553038024,0.2364672871083776
2023-03-10,148.06495118697146,148.7845223003039,145.50207415084836,146.37936401367188,68572400,146.37936401367188,-0.013878920664538552,147.36214599609374,147.2678466796875,148.2581672668457,147.82457122802734,141.2113830566406,141.4184129333496,145.48836486816407,144.959309425354,147.8859931585796,146.60246687713467,42.73926147117429,0.2403290639750246
2023-03-13,145.69925527320058,150.95314411845015,145.59082548311505,148.32127380371094,84457100,148.32127380371094,0.013266281098595956,147.6135055541992,147.13116149902345,148.2315544128418,147.9810546875,141.69679443359374,141.50232345581054,145.39403493245442,145.01229274749755,147.95295941167672,146.72978590873294,53.85811685602866,0.24517086740817978
2023-03-14,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900,150.41098022460938,0.014089053898390658,148.12410888671874,147.4012481689453,148.1694534301758,148.3033203125,142.15372665405275,141.59396408081054,145.31678080240886,145.07493968963624,148.3311164598202,147.0024669691682,56.69583507960757,0.24088858698926302
2023-03-15,149.03093864826403,151.06151848034872,147.7790706295072,150.80523681640625,77167900,150.80523681640625,0.002621195548411004,148.88113861083986,147.66936340332032,148.1591018676758,148.59640553792318,142.61224502563476,141.68846649169922,145.2418271891276,145.12356388092041,148.71175036083343,147.28415362451918,56.55346952708587,0.2406355283981737
2023-03-16,149.98714188743216,154.22574041738864,149.47456333381393,153.62445068359375,76161100,153.62445068359375,0.018694402971029866,149.86094512939454,148.09322509765624,148.18473052978516,148.9460642496745,143.22281387329102,141.8157795715332,145.15736989339192,145.15753429412842,149.46755041048885,147.7538052585247,66.58200304541899,0.24486006057556284
2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,152.78656005859375,-0.0054541488758564904,150.2522750854492,148.63799743652345,148.24831008911133,149.090961710612,143.79123153686524,141.89658920288085,145.07223958333333,145.19124019622802,149.97816727942808,148.12660191038165,63.01466144146749,0.24260030921794717
2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400,155.15228271484375,0.015483840040267483,150.60417785644532,149.26097106933594,148.48734664916992,149.19398701985676,144.43334091186523,141.9796356201172,144.979233194987,145.2374125289917,150.7741850387228,148.64702271071218,67.17083000970084,0.2461803262383196
2023-03-21,155.07342994575768,157.1237136794573,154.30455474450915,157.00543212890625,73938300,157.00543212890625,0.011944067993304497,151.3612091064453,150.04100341796874,149.01963424682617,149.4496597290039,145.02196533203124,142.05281692504883,144.89144114176432,145.2805852127075,151.73283843721256,149.26616414909694,74.1946276877245,0.22437790884549735
2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,155.57615661621094,-0.00910335071414492,151.85012817382812,150.86375122070314,149.45926666259766,149.5618932088216,145.5715719604492,142.14108459472655,144.79516866048178,145.34521419525146,152.32411815705848,149.7335709985128,70.05383050812145,0.22888276413332903
2023-03-23,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100,156.6604461669922,0.006969509816700636,152.6722183227539,151.71935526529947,149.92896270751953,149.79983266194662,146.1314468383789,142.28490295410157,144.69616790771485,145.4115358352661,152.99124554320213,150.2466728628446,65.369652149139,0.22931442905137253
2023-03-24,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500,157.9615936279297,0.008305526332732072,153.8304412841797,152.325244140625,150.5962936401367,150.11559193929037,146.66301544189454,142.33423782348632,144.60846160888673,145.47175472259522,153.75591447931404,150.81814847507312,63.25353952663146,0.21566455392077147
2023-03-27,157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,52390300,156.01971435546875,-0.012293363392084644,154.60028533935548,152.6176747639974,151.10689544677734,150.35446472167968,147.15732208251953,142.3877359008789,144.52503763834636,145.52594379425048,154.10419138333785,151.20344965139873,63.939845796222045,0.22313998889875233
2023-03-28,155.71416498675424,156.226743517172,153.7525770821358,155.3987274169922,45992200,155.3987274169922,-0.003980182511177599,155.09906005859375,153.01524861653647,151.61158447265626,150.4793223063151,147.61263549804687,142.46145614624024,144.46334838867188,145.60312854766846,154.30335077313083,151.51421096736863,60.248739112021546,0.22336717447802942
2023-03-29,157.09415020907082,158.75016719414856,157.074446643704,158.4741668701172,51305700,158.4741668701172,0.01979063473842002,155.86595306396484,153.53439534505208,152.37354583740233,150.7280522664388,148.10622924804687,142.62115173339845,144.42438954671223,145.72272312164307,154.9450147880518,152.0297632564611,71.06781834036738,0.22024158496651677
2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,160.04147338867188,0.009889981121271596,156.50765533447264,154.30785725911457,153.1843002319336,150.95903879801432,148.6455386352539,142.8569497680664,144.3939139811198,145.87591121673583,155.72908534199334,152.6232232662545,79.28995670100664,0.22083284651165777
2023-03-31,160.12033413577524,162.64377453412575,159.597903820846,162.54519653320312,68749800,162.54519653320312,0.01564421453713294,157.4835189819336,155.38557942708334,153.8678970336914,151.32671305338542,149.23374145507813,143.12044204711913,144.36375345865886,146.03730060577394,156.7777178329487,153.35818424899145,79.77711065438928,0.19555319574172567
2023-04-03,161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,56976200,163.79705810546875,0.007701621450314056,158.3479965209961,156.41729838053385,154.4760871887207,151.77422993977865,149.79580200195312,143.39113830566407,144.38392801920574,146.19185009002686,157.85761633641332,154.13143416428608,79.04190546309735,0.1888853608217634
2023-04-04,164.22090454094308,164.45746763773894,162.75217680448466,163.26475524902344,46278300,163.26475524902344,-0.0032497705551132183,158.97392883300782,157.2742167154948,155.16756896972657,152.33773244222004,150.28343963623047,143.65080322265624,144.41522684733073,146.37008392333985,158.68948386143026,154.80797646685923,76.87072322674953,0.17825092267445233
2023-04-05,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700,161.4214630126953,-0.011290203041780855,159.55845947265624,157.98196512858073,155.70429382324218,152.8256642659505,150.70626037597657,143.93760452270507,144.45041717529296,146.5317420196533,159.10978834624026,155.29786435914338,67.55430141104998,0.18606957032878976
2023-04-06,160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,45390100,162.30860900878906,0.005495836672128052,160.12327575683594,158.56090901692707,156.39774703979492,153.32706705729166,151.16001190185546,144.11517105102538,144.50259216308595,146.67669052124023,159.60191460201702,155.81717877763563,71.39063077367106,0.17290059392356952
2023-04-10,159.11489681167845,159.7161865234375,157.79403581892626,159.7161865234375,47716900,159.7161865234375,-0.015972181027139376,160.29873504638672,159.02288411458332,157.0645881652832,153.8304407755534,151.52057800292968,144.2389601135254,144.5326372273763,146.81122787475587,159.61949489762017,156.10599416621355,60.149125295379925,0.17598902322061857
